Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
põrutama;löögi või löökidega midagi kuskile või mingisse asendisse, olukorda viima tugevasti lööma, tugevat hoopi andma;EI;EI;JAH;EI
ribi;rindkere paariline kaarjas skeletiosa, mis on taga kinnitunud selgroo, ees rinnaku külge;EI;EI;JAH;EI
kargama;(riigist, vangistusest, kinnipidamisasutusest vm) põgenema;JAH;JAH;JAH;JAH
kargama;suguakti sooritama (isasloomade, ka mehe kohta);JAH;JAH;JAH;JAH
kits;inimene, kes teis(t)e peale kaebab või teise(d) üles annab;JAH;JAH;JAH;JAH
paralleel;üks kooli sama astme klassidest;EI;EI;JAH;EI
sisse ajama;palju või ahnelt sööma või jooma;JAH;JAH;JAH;JAH
kärakas;viin vm hrl kangem alkohoolne jook;JAH;JAH;JAH;JAH
luhvt;aine omadus, mida sa tunned nina kaudu paljude ainete omadus, mida tunneb nina kaudu (haistmisaistinguna);EI;EI;JAH;EI
luhvt;Maad ümbritsev gaaside segu, mida me hingame maakera ümbritsev gaaside segu, elutegevuseks vajaliku hapniku allikas;EI;EI;JAH;EI
peale minema;meeldima, sobima;EI;JAH;JAH;JAH
pooletoobine;väärtuselt, mõistuselt vm omaduste poolest mitte kõige paremal tasemel;JAH;JAH;JAH;JAH
putk;karuputke jt sarikaliste sugukonda kuuluvate õõnsa varrega rohttaimede üldkeelne nimetus;EI;EI;JAH;EI
sell;(mehe kohta);EI;JAH;JAH;JAH
sitt;looma või inimese väljaheide, roe sõnnik (põllu väetisena);EI;EI;JAH;EI
sott;(rahaline) arvestus, arvepidamine millegi kohta;EI;JAH;JAH;JAH
suts;lühiajaline sooritus, eriti väike teatri- või filmiroll;EI;JAH;JAH;JAH
vurts;hoog, energia;EI;JAH;JAH;JAH
kah;peale selle, lisaks samuti, ka (nagu keegi teine või miski muu), teiste või muu kõrval;EI;JAH;JAH;JAH
klaarima;probleeme, suhteid vms selgitama või lahendama;EI;EI;JAH;EI
klappima;(kokku) sobima kooskõlas olema;EI;EI;JAH;EI
kompu;suhkrust, siirupist ja mitmesugustest lisanditest väike maiustus väike tükk magusat toitu, mis on tehtud näiteks suhkrust ja šokolaadist;JAH;JAH;JAH;JAH
kõnetoru;(sõnumi edasiandmise abinõu, vahendi kohta) kellegi põhimõtteid ning ideid levitav väljaanne, meediakanal, isik vms;EI;JAH;JAH;JAH
parkima;rohkesti ja aplalt sööma;JAH;JAH;JAH;JAH
pask;(vedel) väljaheide, roe;EI;JAH;JAH;JAH
pipardama;tujude järgi talitama, tujukas olema ülearu valiv olema;JAH;EI;JAH;JAH
pirakas;kogult, mõõtmetelt hästi suur;JAH;EI;JAH;JAH
plekk;metallist või metallisulamist ese või detail (plekknõu, lant, kontsaplekk vms);EI;EI;JAH;EI
rihtima;oma tegevust, juttu vms soovitud suunda juhtima, hrl mingeid asjaolusid arvestades, midagi millegagi sobitades;EI;JAH;JAH;JAH
rokk;jahust ja veest segatud loomatoit;EI;EI;JAH;EI
sitsima;(hrl koera kohta:) esikäppi õhus hoides tagakäppadel istuma, hrl söögipoolist küsides;EI;EI;EI;EI
sortsutama;sel viisil kusema väikese koguse kaupa korduvalt valama või voolata laskma;EI;EI;JAH;EI
ära kukkuma;(nurisünnituse kohta);JAH;JAH;JAH;JAH
diiler;narkootikumide vahendaja või edasimüüja;EI;EI;EI;EI
frukt;toiduks tarvitatav viljapuu vili, nt õun, ploom, pirn vili, mis kasvab puu küljes ja mida inimesed söövad, näiteks õun, pirn ja ploom;EI;EI;EI;EI
frukt;(eriline, iseäralik, konfliktne) tüüp, tegelane;EI;JAH;JAH;JAH
jurama;tüütut, mõttetut, rumalat juttu ajama õiendama;EI;JAH;JAH;JAH
kannikas;üks kahest ümarast pehmest kehaosast, mis moodustavad tagumiku;JAH;JAH;JAH;JAH
kara;mehe suguliige;JAH;EI;JAH;JAH
ketrama;millestki korduvalt, vahetpidamata rääkima;JAH;JAH;JAH;JAH
kiilakas;kiilasjää;JAH;JAH;JAH;JAH
klaaruma;segavatest asjaoludest vabanema (nt udust, pilvedest) vaadeldavana puhtamalt, selgemalt paistma hakkama;EI;EI;EI;EI
kontra;(spordis:) värava, korvi, punkti saavutamiseks peale tungimine vastusena vastase rünnakule;EI;EI;JAH;EI
koperdama;vaevaliselt, komistades, aeglaselt käima;EI;EI;JAH;EI
kräkk;eriti kiiresti sõltuvust tekitav kokaiiniderivaat, mis suitsetamisel mõjub juba mõne sekundi pärast;JAH;JAH;JAH;JAH
kupatama;kedagi (sunniviisil) kuhugi, midagi tegema saatma või ajama;JAH;JAH;JAH;JAH
käkkima;midagi kiiruga, kehvasti tegema midagi ära rikkuma;JAH;JAH;JAH;JAH
leegionär;välismaalt palgatud, mitte oma maa klubis mängiv sportlane;EI;EI;JAH;EI
libekala;osava jutuga silmakirjalik tüüp;JAH;JAH;JAH;JAH
luhvtitama;(raha raiskamise, hoogsa kulutamise kohta);JAH;JAH;JAH;JAH
lutikas;väike pealtkuulamisseade;EI;JAH;JAH;JAH
läbu;sisutühi, halvustav vm häiriv jutt internetifoorumis;EI;JAH;JAH;JAH
läbu;joomapidu, kus enda järelt ei koristata;EI;JAH;JAH;JAH
läbu;maha jäetud sodi, räpased jäägid;EI;EI;JAH;EI
läbustama;(hoogsalt, kärarikkalt) pidutsema;EI;JAH;JAH;JAH
läbustama;endast rämpsu ja jäätmeid maha jätma midagi maha ajama või peale tilgutama;EI;EI;JAH;EI
läbustama;internetifoorumis sisutühja, halvustavat või roppu teksti kirjutama;EI;JAH;JAH;JAH
lällama;joobnuna pehmel keelel rääkima, laulujoru ajama vms;EI;JAH;JAH;JAH
lällutama;joobnuna pehmel keelel rääkima, laulujoru ajama vms;EI;JAH;JAH;JAH
mats;heade kommeteta, labase käitumise ja rääkimisega inimene, ka sõimusõnana;EI;EI;JAH;EI
mihkel;millegi peale hakkaja, milleski osav;EI;JAH;JAH;JAH
moor;eakas naine;EI;EI;JAH;EI
mutt;eakas, vana naine;EI;JAH;JAH;JAH
möga;jama, totrus, mõttetus segane, totter, sisuta ja mõtteta jutt;JAH;JAH;JAH;JAH
mööbeldama;kõvasti rahmeldama kärarikkalt toimetama;JAH;JAH;JAH;JAH
naga;(hrl pahameelt väljendades poisikese, nooruki kohta);EI;JAH;JAH;JAH
nitro;kütus, mille üks komponent sisaldab nitrorühma;EI;JAH;JAH;JAH
nõks;kaval võte leidlik toimimisviis, (kaval) võte;EI;EI;JAH;EI
näitemäng;hrl laval esitamiseks mõeldud dialoogivormis kirjandusteos kirjutatud teos, mis on mõeldud näitlejatele teatris esitamiseks selle ettekanne;EI;EI;EI;EI
nöps;keegi või miski väike ja ümar (ning armas, kena);EI;JAH;JAH;JAH
odamees;odaviskega tegelev sportlane;EI;EI;JAH;EI
pasundama;üliagaralt kuulutama, teatama või edasi rääkima;JAH;JAH;JAH;JAH
pehmik;leebe ja järeleandlik, abituna mõjuv, mittekarm inimene, hrl mehe kohta;JAH;JAH;JAH;JAH
perse;tagumik;EI;JAH;JAH;JAH
pill;televiisor, muusikakeskus, auto, fotokaamera vms riist;JAH;JAH;JAH;JAH
pillitama;hellitama, poputama;EI;JAH;JAH;JAH
pillitama;nututama;EI;JAH;JAH;JAH
pillitama;(jahti pidades) vilega lindu või looma peibutama;JAH;EI;JAH;JAH
pilves;narkootikumist tingitult joobeseisundis, narkouimas;JAH;JAH;JAH;JAH
pipstükk;mingi paremat, peenemat sorti toit või toidupala;EI;JAH;JAH;JAH
pipstükk;peps (nõudlik ja valiv) inimene;EI;JAH;JAH;JAH
plass;(näovärvi kohta:) kahvatu, jumetu (värvide kohta:) ereduseta, erksuseta;EI;EI;JAH;EI
poppar;popmuusik popmuusika fänn;JAH;JAH;JAH;JAH
